"TIME","GEO","UNIT","ICHA11_HC","Value","Flag and Footnotes"
"2007","Luxembourg","Million euro","Governance and health system administration",":",""
"2007","Luxembourg","Million euro","Administration of health financing",":",""
"2007","Luxembourg","Million euro","Other health care services unknown",":",""
"2007","Luxembourg","Million euro","Long-term care (social)",":",""
"2007","Hungary","Million euro","Current health care expenditure (CHE)","7,377.87",""
"2007","Hungary","Million euro","Curative care and rehabilitative care","3,658.48",""
"2007","Hungary","Million euro","Curative care","3,421.94",""
"2007","Hungary","Million euro","Inpatient curative and rehabilitative care","1,936.73",""
"2007","Hungary","Million euro","Inpatient curative care","1,771.96",""
"2007","Hungary","Million euro","Day curative and rehabilitative care","84.45",""
"2007","Hungary","Million euro","Day curative care","84.45",""
"2007","Hungary","Million euro","Outpatient curative and rehabilitative care","1,621.23",""
"2007","Hungary","Million euro","Outpatient curative care","1,562.76",""
"2007","Hungary","Million euro","General outpatient curative care","472.95",""
"2007","Hungary","Million euro","Dental outpatient curative care","317.61",""
"2007","Hungary","Million euro","Specialised outpatient curative care","737.27",""
"2007","Hungary","Million euro","All other outpatient curative care n.e.c.","34.93",""
"2007","Hungary","Million euro","Home-based curative and rehabilitative care","16.07",""
"2007","Hungary","Million euro","Home-based curative care","2.77",""
"2007","Hungary","Million euro","Rehabilitative care","236.54",""
"2007","Hungary","Million euro","Inpatient rehabilitative care","164.77",""
"2007","Hungary","Million euro","Day rehabilitative care","0",""
"2007","Hungary","Million euro","Outpatient rehabilitative care","58.47",""
"2007","Hungary","Million euro","Home-based rehabilitative care","13.3",""
"2007","Hungary","Million euro","Long-term care (health)","297.95",""
"2007","Hungary","Million euro","Inpatient long-term care (health)","284.19",""
"2007","Hungary","Million euro","Day long-term care (health)","1.88",""
"2007","Hungary","Million euro","Outpatient long-term care (health)","0",""
"2007","Hungary","Million euro","Home-based long-term care (health)","11.88",""
"2007","Hungary","Million euro","Ancillary services (non-specified by function)","325.95",""
"2007","Hungary","Million euro","Laboratory services","132.99",""
"2007","Hungary","Million euro","Imaging services","56.1",""
"2007","Hungary","Million euro","Patient transportation","136.86",""
"2007","Hungary","Million euro","Medical goods (non-specified by function)","2,622.27",""
"2007","Hungary","Million euro","Pharmaceuticals and other medical non-durable goods","2,332.69",""
"2007","Hungary","Million euro","Prescribed medicines",":",""
"2007","Hungary","Million euro","Over-the-counter medicines",":",""
"2007","Hungary","Million euro","Other medical non-durable goods",":",""
"2007","Hungary","Million euro","Therapeutic appliances and other medical durable goods","289.58",""
"2007","Hungary","Million euro","Preventive care","311.22",""
"2007","Hungary","Million euro","Information, education and counseling programmes",":",""
"2007","Hungary","Million euro","Immunisation programmes",":",""
"2007","Hungary","Million euro","Early disease detection programmes",":",""
"2007","Hungary","Million euro","Healthy condition monitoring programmes",":",""
"2007","Hungary","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Hungary","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Hungary","Million euro","Governance and health system and financing administration","97.45",""
"2007","Hungary","Million euro","Governance and health system administration","81.62",""
"2007","Hungary","Million euro","Administration of health financing","15.83",""
"2007","Hungary","Million euro","Other health care services unknown","64.54",""
"2007","Hungary","Million euro","Long-term care (social)","301.55",""
"2007","Netherlands","Million euro","Current health care expenditure (CHE)","56,648.81",""
"2007","Netherlands","Million euro","Curative care and rehabilitative care","26,863.27",""
"2007","Netherlands","Million euro","Curative care","24,470.08",""
"2007","Netherlands","Million euro","Inpatient curative and rehabilitative care","11,475.62",""
"2007","Netherlands","Million euro","Inpatient curative care","10,530.69",""
"2007","Netherlands","Million euro","Day curative and rehabilitative care","1,495.87",""
"2007","Netherlands","Million euro","Day curative care","1,471.33",""
"2007","Netherlands","Million euro","Outpatient curative and rehabilitative care","13,499.26",""
"2007","Netherlands","Million euro","Outpatient curative care","12,075.54",""
"2007","Netherlands","Million euro","General outpatient curative care",":",""
"2007","Netherlands","Million euro","Dental outpatient curative care","2,113.05",""
"2007","Netherlands","Million euro","Specialised outpatient curative care",":",""
"2007","Netherlands","Million euro","All other outpatient curative care n.e.c.","9,962.49",""
"2007","Netherlands","Million euro","Home-based curative and rehabilitative care","392.52",""
"2007","Netherlands","Million euro","Home-based curative care","392.52",""
"2007","Netherlands","Million euro","Rehabilitative care","2,393.19",""
"2007","Netherlands","Million euro","Inpatient rehabilitative care","944.93",""
"2007","Netherlands","Million euro","Day rehabilitative care","24.53",""
"2007","Netherlands","Million euro","Outpatient rehabilitative care","1,423.72",""
"2007","Netherlands","Million euro","Home-based rehabilitative care",":",""
"2007","Netherlands","Million euro","Long-term care (health)","14,226.66",""
"2007","Netherlands","Million euro","Inpatient long-term care (health)","12,063.71",""
"2007","Netherlands","Million euro","Day long-term care (health)","18.77",""
"2007","Netherlands","Million euro","Outpatient long-term care (health)","282.82",""
"2007","Netherlands","Million euro","Home-based long-term care (health)","1,861.36",""
"2007","Netherlands","Million euro","Ancillary services (non-specified by function)","988.67",""
"2007","Netherlands","Million euro","Laboratory services","446.17",""
"2007","Netherlands","Million euro","Imaging services","71.2",""
"2007","Netherlands","Million euro","Patient transportation","471.3",""
"2007","Netherlands","Million euro","Medical goods (non-specified by function)","8,929.28",""
"2007","Netherlands","Million euro","Pharmaceuticals and other medical non-durable goods","6,233.55",""
"2007","Netherlands","Million euro","Prescribed medicines",":",""
"2007","Netherlands","Million euro","Over-the-counter medicines",":",""
"2007","Netherlands","Million euro","Other medical non-durable goods",":",""
"2007","Netherlands","Million euro","Therapeutic appliances and other medical durable goods","2,695.74",""
"2007","Netherlands","Million euro","Preventive care","2,430.39",""
"2007","Netherlands","Million euro","Information, education and counseling programmes",":",""
"2007","Netherlands","Million euro","Immunisation programmes",":",""
"2007","Netherlands","Million euro","Early disease detection programmes",":",""
"2007","Netherlands","Million euro","Healthy condition monitoring programmes",":",""
"2007","Netherlands","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Netherlands","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Netherlands","Million euro","Governance and health system and financing administration","2,787.39",""
"2007","Netherlands","Million euro","Governance and health system administration","866.69",""
"2007","Netherlands","Million euro","Administration of health financing","1,920.7",""
"2007","Netherlands","Million euro","Other health care services unknown","423.16",""
"2007","Netherlands","Million euro","Long-term care (social)","6,133.87",""
"2007","Austria","Million euro","Current health care expenditure (CHE)",":",""
"2007","Austria","Million euro","Curative care and rehabilitative care",":",""
"2007","Austria","Million euro","Curative care",":",""
"2007","Austria","Million euro","Inpatient curative and rehabilitative care",":",""
"2007","Austria","Million euro","Inpatient curative care",":",""
"2007","Austria","Million euro","Day curative and rehabilitative care",":",""
"2007","Austria","Million euro","Day curative care",":",""
"2007","Austria","Million euro","Outpatient curative and rehabilitative care",":",""
"2007","Austria","Million euro","Outpatient curative care",":",""
"2007","Austria","Million euro","General outpatient curative care",":",""
"2007","Austria","Million euro","Dental outpatient curative care",":",""
"2007","Austria","Million euro","Specialised outpatient curative care",":",""
"2007","Austria","Million euro","All other outpatient curative care n.e.c.",":",""
"2007","Austria","Million euro","Home-based curative and rehabilitative care",":",""
"2007","Austria","Million euro","Home-based curative care",":",""
"2007","Austria","Million euro","Rehabilitative care",":",""
"2007","Austria","Million euro","Inpatient rehabilitative care",":",""
"2007","Austria","Million euro","Day rehabilitative care",":",""
"2007","Austria","Million euro","Outpatient rehabilitative care",":",""
"2007","Austria","Million euro","Home-based rehabilitative care",":",""
"2007","Austria","Million euro","Long-term care (health)",":",""
"2007","Austria","Million euro","Inpatient long-term care (health)",":",""
"2007","Austria","Million euro","Day long-term care (health)",":",""
"2007","Austria","Million euro","Outpatient long-term care (health)",":",""
"2007","Austria","Million euro","Home-based long-term care (health)",":",""
"2007","Austria","Million euro","Ancillary services (non-specified by function)",":",""
"2007","Austria","Million euro","Laboratory services",":",""
"2007","Austria","Million euro","Imaging services",":",""
"2007","Austria","Million euro","Patient transportation",":",""
"2007","Austria","Million euro","Medical goods (non-specified by function)",":",""
"2007","Austria","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2007","Austria","Million euro","Prescribed medicines",":",""
"2007","Austria","Million euro","Over-the-counter medicines",":",""
"2007","Austria","Million euro","Other medical non-durable goods",":",""
"2007","Austria","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2007","Austria","Million euro","Preventive care",":",""
"2007","Austria","Million euro","Information, education and counseling programmes",":",""
"2007","Austria","Million euro","Immunisation programmes",":",""
"2007","Austria","Million euro","Early disease detection programmes",":",""
"2007","Austria","Million euro","Healthy condition monitoring programmes",":",""
"2007","Austria","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Austria","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Austria","Million euro","Governance and health system and financing administration",":",""
"2007","Austria","Million euro","Governance and health system administration",":",""
"2007","Austria","Million euro","Administration of health financing",":",""
"2007","Austria","Million euro","Other health care services unknown",":",""
"2007","Austria","Million euro","Long-term care (social)",":",""
"2007","Poland","Million euro","Current health care expenditure (CHE)",":",""
"2007","Poland","Million euro","Curative care and rehabilitative care",":",""
"2007","Poland","Million euro","Curative care",":",""
"2007","Poland","Million euro","Inpatient curative and rehabilitative care",":",""
"2007","Poland","Million euro","Inpatient curative care",":",""
"2007","Poland","Million euro","Day curative and rehabilitative care",":",""
"2007","Poland","Million euro","Day curative care",":",""
"2007","Poland","Million euro","Outpatient curative and rehabilitative care",":",""
"2007","Poland","Million euro","Outpatient curative care",":",""
"2007","Poland","Million euro","General outpatient curative care",":",""
"2007","Poland","Million euro","Dental outpatient curative care",":",""
"2007","Poland","Million euro","Specialised outpatient curative care",":",""
"2007","Poland","Million euro","All other outpatient curative care n.e.c.",":",""
"2007","Poland","Million euro","Home-based curative and rehabilitative care",":",""
"2007","Poland","Million euro","Home-based curative care",":",""
"2007","Poland","Million euro","Rehabilitative care",":",""
"2007","Poland","Million euro","Inpatient rehabilitative care",":",""
"2007","Poland","Million euro","Day rehabilitative care",":",""
"2007","Poland","Million euro","Outpatient rehabilitative care",":",""
"2007","Poland","Million euro","Home-based rehabilitative care",":",""
"2007","Poland","Million euro","Long-term care (health)",":",""
"2007","Poland","Million euro","Inpatient long-term care (health)",":",""
"2007","Poland","Million euro","Day long-term care (health)",":",""
"2007","Poland","Million euro","Outpatient long-term care (health)",":",""
"2007","Poland","Million euro","Home-based long-term care (health)",":",""
"2007","Poland","Million euro","Ancillary services (non-specified by function)",":",""
"2007","Poland","Million euro","Laboratory services",":",""
"2007","Poland","Million euro","Imaging services",":",""
"2007","Poland","Million euro","Patient transportation",":",""
"2007","Poland","Million euro","Medical goods (non-specified by function)",":",""
"2007","Poland","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2007","Poland","Million euro","Prescribed medicines",":",""
"2007","Poland","Million euro","Over-the-counter medicines",":",""
"2007","Poland","Million euro","Other medical non-durable goods",":",""
"2007","Poland","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2007","Poland","Million euro","Preventive care",":",""
"2007","Poland","Million euro","Information, education and counseling programmes",":",""
"2007","Poland","Million euro","Immunisation programmes",":",""
"2007","Poland","Million euro","Early disease detection programmes",":",""
"2007","Poland","Million euro","Healthy condition monitoring programmes",":",""
"2007","Poland","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Poland","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Poland","Million euro","Governance and health system and financing administration",":",""
"2007","Poland","Million euro","Governance and health system administration",":",""
"2007","Poland","Million euro","Administration of health financing",":",""
"2007","Poland","Million euro","Other health care services unknown",":",""
"2007","Poland","Million euro","Long-term care (social)",":",""
"2007","Portugal","Million euro","Current health care expenditure (CHE)","15,907.57",""
"2007","Portugal","Million euro","Curative care and rehabilitative care","9,635.11",""
"2007","Portugal","Million euro","Curative care","9,090.04",""
"2007","Portugal","Million euro","Inpatient curative and rehabilitative care","3,214.4",""
"2007","Portugal","Million euro","Inpatient curative care","3,025.98",""
"2007","Portugal","Million euro","Day curative and rehabilitative care","808.81",""
"2007","Portugal","Million euro","Day curative care","662.06",""
"2007","Portugal","Million euro","Outpatient curative and rehabilitative care","5,551.84",""
"2007","Portugal","Million euro","Outpatient curative care","5,342",""
"2007","Portugal","Million euro","General outpatient curative care",":",""
"2007","Portugal","Million euro","Dental outpatient curative care",":",""
"2007","Portugal","Million euro","Specialised outpatient curative care",":",""
"2007","Portugal","Million euro","All other outpatient curative care n.e.c.",":",""
"2007","Portugal","Million euro","Home-based curative and rehabilitative care","60.06",""
"2007","Portugal","Million euro","Home-based curative care","59.99",""
"2007","Portugal","Million euro","Rehabilitative care","545.07",""
"2007","Portugal","Million euro","Inpatient rehabilitative care","188.42",""
"2007","Portugal","Million euro","Day rehabilitative care","146.75",""
"2007","Portugal","Million euro","Outpatient rehabilitative care","209.83",""
"2007","Portugal","Million euro","Home-based rehabilitative care","0.07",""
"2007","Portugal","Million euro","Long-term care (health)","206.26",""
"2007","Portugal","Million euro","Inpatient long-term care (health)","143.87",""
"2007","Portugal","Million euro","Day long-term care (health)",":",""
"2007","Portugal","Million euro","Outpatient long-term care (health)",":",""
"2007","Portugal","Million euro","Home-based long-term care (health)","62.39",""
"2007","Portugal","Million euro","Ancillary services (non-specified by function)","1,304.56",""
"2007","Portugal","Million euro","Laboratory services",":",""
"2007","Portugal","Million euro","Imaging services",":",""
"2007","Portugal","Million euro","Patient transportation",":",""
"2007","Portugal","Million euro","Medical goods (non-specified by function)","4,119.25",""
"2007","Portugal","Million euro","Pharmaceuticals and other medical non-durable goods","3,521.34",""
"2007","Portugal","Million euro","Prescribed medicines",":",""
"2007","Portugal","Million euro","Over-the-counter medicines",":",""
"2007","Portugal","Million euro","Other medical non-durable goods",":",""
"2007","Portugal","Million euro","Therapeutic appliances and other medical durable goods","597.91",""
"2007","Portugal","Million euro","Preventive care","340.55",""
"2007","Portugal","Million euro","Information, education and counseling programmes",":",""
"2007","Portugal","Million euro","Immunisation programmes",":",""
"2007","Portugal","Million euro","Early disease detection programmes",":",""
"2007","Portugal","Million euro","Healthy condition monitoring programmes",":",""
"2007","Portugal","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Portugal","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Portugal","Million euro","Governance and health system and financing administration","286.11",""
"2007","Portugal","Million euro","Governance and health system administration","79.94",""
"2007","Portugal","Million euro","Administration of health financing","206.17",""
"2007","Portugal","Million euro","Other health care services unknown","15.74",""
"2007","Portugal","Million euro","Long-term care (social)","996.31",""
"2007","Romania","Million euro","Current health care expenditure (CHE)",":",""
"2007","Romania","Million euro","Curative care and rehabilitative care",":",""
"2007","Romania","Million euro","Curative care",":",""
"2007","Romania","Million euro","Inpatient curative and rehabilitative care",":",""
"2007","Romania","Million euro","Inpatient curative care",":",""
"2007","Romania","Million euro","Day curative and rehabilitative care",":",""
"2007","Romania","Million euro","Day curative care",":",""
"2007","Romania","Million euro","Outpatient curative and rehabilitative care",":",""
"2007","Romania","Million euro","Outpatient curative care",":",""
"2007","Romania","Million euro","General outpatient curative care",":",""
"2007","Romania","Million euro","Dental outpatient curative care",":",""
"2007","Romania","Million euro","Specialised outpatient curative care",":",""
"2007","Romania","Million euro","All other outpatient curative care n.e.c.",":",""
"2007","Romania","Million euro","Home-based curative and rehabilitative care",":",""
"2007","Romania","Million euro","Home-based curative care",":",""
"2007","Romania","Million euro","Rehabilitative care",":",""
"2007","Romania","Million euro","Inpatient rehabilitative care",":",""
"2007","Romania","Million euro","Day rehabilitative care",":",""
"2007","Romania","Million euro","Outpatient rehabilitative care",":",""
"2007","Romania","Million euro","Home-based rehabilitative care",":",""
"2007","Romania","Million euro","Long-term care (health)",":",""
"2007","Romania","Million euro","Inpatient long-term care (health)",":",""
"2007","Romania","Million euro","Day long-term care (health)",":",""
"2007","Romania","Million euro","Outpatient long-term care (health)",":",""
"2007","Romania","Million euro","Home-based long-term care (health)",":",""
"2007","Romania","Million euro","Ancillary services (non-specified by function)",":",""
"2007","Romania","Million euro","Laboratory services",":",""
"2007","Romania","Million euro","Imaging services",":",""
"2007","Romania","Million euro","Patient transportation",":",""
"2007","Romania","Million euro","Medical goods (non-specified by function)",":",""
"2007","Romania","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2007","Romania","Million euro","Prescribed medicines",":",""
"2007","Romania","Million euro","Over-the-counter medicines",":",""
"2007","Romania","Million euro","Other medical non-durable goods",":",""
"2007","Romania","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2007","Romania","Million euro","Preventive care",":",""
"2007","Romania","Million euro","Information, education and counseling programmes",":",""
"2007","Romania","Million euro","Immunisation programmes",":",""
"2007","Romania","Million euro","Early disease detection programmes",":",""
"2007","Romania","Million euro","Healthy condition monitoring programmes",":",""
"2007","Romania","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Romania","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Romania","Million euro","Governance and health system and financing administration",":",""
"2007","Romania","Million euro","Governance and health system administration",":",""
"2007","Romania","Million euro","Administration of health financing",":",""
"2007","Romania","Million euro","Other health care services unknown",":",""
"2007","Romania","Million euro","Long-term care (social)",":",""
"2007","Slovenia","Million euro","Current health care expenditure (CHE)",":",""
"2007","Slovenia","Million euro","Curative care and rehabilitative care",":",""
"2007","Slovenia","Million euro","Curative care",":",""
"2007","Slovenia","Million euro","Inpatient curative and rehabilitative care",":",""
"2007","Slovenia","Million euro","Inpatient curative care",":",""
"2007","Slovenia","Million euro","Day curative and rehabilitative care",":",""
"2007","Slovenia","Million euro","Day curative care",":",""
"2007","Slovenia","Million euro","Outpatient curative and rehabilitative care",":",""
"2007","Slovenia","Million euro","Outpatient curative care",":",""
"2007","Slovenia","Million euro","General outpatient curative care",":",""
"2007","Slovenia","Million euro","Dental outpatient curative care",":",""
"2007","Slovenia","Million euro","Specialised outpatient curative care",":",""
"2007","Slovenia","Million euro","All other outpatient curative care n.e.c.",":",""
"2007","Slovenia","Million euro","Home-based curative and rehabilitative care",":",""
"2007","Slovenia","Million euro","Home-based curative care",":",""
"2007","Slovenia","Million euro","Rehabilitative care",":",""
"2007","Slovenia","Million euro","Inpatient rehabilitative care",":",""
"2007","Slovenia","Million euro","Day rehabilitative care",":",""
"2007","Slovenia","Million euro","Outpatient rehabilitative care",":",""
"2007","Slovenia","Million euro","Home-based rehabilitative care",":",""
"2007","Slovenia","Million euro","Long-term care (health)",":",""
"2007","Slovenia","Million euro","Inpatient long-term care (health)",":",""
"2007","Slovenia","Million euro","Day long-term care (health)",":",""
"2007","Slovenia","Million euro","Outpatient long-term care (health)",":",""
"2007","Slovenia","Million euro","Home-based long-term care (health)",":",""
"2007","Slovenia","Million euro","Ancillary services (non-specified by function)",":",""
"2007","Slovenia","Million euro","Laboratory services",":",""
"2007","Slovenia","Million euro","Imaging services",":",""
"2007","Slovenia","Million euro","Patient transportation",":",""
"2007","Slovenia","Million euro","Medical goods (non-specified by function)",":",""
"2007","Slovenia","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2007","Slovenia","Million euro","Prescribed medicines",":",""
"2007","Slovenia","Million euro","Over-the-counter medicines",":",""
"2007","Slovenia","Million euro","Other medical non-durable goods",":",""
"2007","Slovenia","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2007","Slovenia","Million euro","Preventive care",":",""
"2007","Slovenia","Million euro","Information, education and counseling programmes",":",""
"2007","Slovenia","Million euro","Immunisation programmes",":",""
"2007","Slovenia","Million euro","Early disease detection programmes",":",""
"2007","Slovenia","Million euro","Healthy condition monitoring programmes",":",""
"2007","Slovenia","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Slovenia","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Slovenia","Million euro","Governance and health system and financing administration",":",""
"2007","Slovenia","Million euro","Governance and health system administration",":",""
"2007","Slovenia","Million euro","Administration of health financing",":",""
"2007","Slovenia","Million euro","Other health care services unknown",":",""
"2007","Slovenia","Million euro","Long-term care (social)",":",""
"2007","Slovakia","Million euro","Current health care expenditure (CHE)",":",""
"2007","Slovakia","Million euro","Curative care and rehabilitative care",":",""
"2007","Slovakia","Million euro","Curative care",":",""
"2007","Slovakia","Million euro","Inpatient curative and rehabilitative care",":",""
"2007","Slovakia","Million euro","Inpatient curative care",":",""
"2007","Slovakia","Million euro","Day curative and rehabilitative care",":",""
"2007","Slovakia","Million euro","Day curative care",":",""
"2007","Slovakia","Million euro","Outpatient curative and rehabilitative care",":",""
"2007","Slovakia","Million euro","Outpatient curative care",":",""
"2007","Slovakia","Million euro","General outpatient curative care",":",""
"2007","Slovakia","Million euro","Dental outpatient curative care",":",""
"2007","Slovakia","Million euro","Specialised outpatient curative care",":",""
"2007","Slovakia","Million euro","All other outpatient curative care n.e.c.",":",""
"2007","Slovakia","Million euro","Home-based curative and rehabilitative care",":",""
"2007","Slovakia","Million euro","Home-based curative care",":",""
"2007","Slovakia","Million euro","Rehabilitative care",":",""
"2007","Slovakia","Million euro","Inpatient rehabilitative care",":",""
"2007","Slovakia","Million euro","Day rehabilitative care",":",""
"2007","Slovakia","Million euro","Outpatient rehabilitative care",":",""
"2007","Slovakia","Million euro","Home-based rehabilitative care",":",""
"2007","Slovakia","Million euro","Long-term care (health)",":",""
"2007","Slovakia","Million euro","Inpatient long-term care (health)",":",""
"2007","Slovakia","Million euro","Day long-term care (health)",":",""
"2007","Slovakia","Million euro","Outpatient long-term care (health)",":",""
"2007","Slovakia","Million euro","Home-based long-term care (health)",":",""
"2007","Slovakia","Million euro","Ancillary services (non-specified by function)",":",""
"2007","Slovakia","Million euro","Laboratory services",":",""
"2007","Slovakia","Million euro","Imaging services",":",""
"2007","Slovakia","Million euro","Patient transportation",":",""
"2007","Slovakia","Million euro","Medical goods (non-specified by function)",":",""
"2007","Slovakia","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2007","Slovakia","Million euro","Prescribed medicines",":",""
"2007","Slovakia","Million euro","Over-the-counter medicines",":",""
"2007","Slovakia","Million euro","Other medical non-durable goods",":",""
"2007","Slovakia","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2007","Slovakia","Million euro","Preventive care",":",""
"2007","Slovakia","Million euro","Information, education and counseling programmes",":",""
"2007","Slovakia","Million euro","Immunisation programmes",":",""
"2007","Slovakia","Million euro","Early disease detection programmes",":",""
"2007","Slovakia","Million euro","Healthy condition monitoring programmes",":",""
"2007","Slovakia","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Slovakia","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Slovakia","Million euro","Governance and health system and financing administration",":",""
"2007","Slovakia","Million euro","Governance and health system administration",":",""
"2007","Slovakia","Million euro","Administration of health financing",":",""
"2007","Slovakia","Million euro","Other health care services unknown",":",""
"2007","Slovakia","Million euro","Long-term care (social)",":",""
"2007","Finland","Million euro","Current health care expenditure (CHE)","14,602.22",""
"2007","Finland","Million euro","Curative care and rehabilitative care","8,212.75",""
"2007","Finland","Million euro","Curative care","7,818.44",""
"2007","Finland","Million euro","Inpatient curative and rehabilitative care","3,564.22",""
"2007","Finland","Million euro","Inpatient curative care","3,341.11",""
"2007","Finland","Million euro","Day curative and rehabilitative care","221.25",""
"2007","Finland","Million euro","Day curative care","221.25",""
"2007","Finland","Million euro","Outpatient curative and rehabilitative care","4,332.51",""
"2007","Finland","Million euro","Outpatient curative care","4,161.31",""
"2007","Finland","Million euro","General outpatient curative care","1,211.57",""
"2007","Finland","Million euro","Dental outpatient curative care","790.37",""
"2007","Finland","Million euro","Specialised outpatient curative care","1,953.77",""
"2007","Finland","Million euro","All other outpatient curative care n.e.c.","205.6",""
"2007","Finland","Million euro","Home-based curative and rehabilitative care","94.77",""
"2007","Finland","Million euro","Home-based curative care","94.77",""
"2007","Finland","Million euro","Rehabilitative care","394.3",""
"2007","Finland","Million euro","Inpatient rehabilitative care","223.11",""
"2007","Finland","Million euro","Day rehabilitative care",":",""
"2007","Finland","Million euro","Outpatient rehabilitative care","171.2",""
"2007","Finland","Million euro","Home-based rehabilitative care",":",""
"2007","Finland","Million euro","Long-term care (health)","2,556.47",""
"2007","Finland","Million euro","Inpatient long-term care (health)","1,556.08",""
"2007","Finland","Million euro","Day long-term care (health)",":",""
"2007","Finland","Million euro","Outpatient long-term care (health)",":",""
"2007","Finland","Million euro","Home-based long-term care (health)","1,000.38",""
"2007","Finland","Million euro","Ancillary services (non-specified by function)","415.79",""
"2007","Finland","Million euro","Laboratory services","86.88",""
"2007","Finland","Million euro","Imaging services","108.01",""
"2007","Finland","Million euro","Patient transportation","220.9",""
"2007","Finland","Million euro","Medical goods (non-specified by function)","2,528.28",""
"2007","Finland","Million euro","Pharmaceuticals and other medical non-durable goods","2,143",""
"2007","Finland","Million euro","Prescribed medicines","1,817",""
"2007","Finland","Million euro","Over-the-counter medicines","275",""
"2007","Finland","Million euro","Other medical non-durable goods","51",""
"2007","Finland","Million euro","Therapeutic appliances and other medical durable goods","385.28",""
"2007","Finland","Million euro","Preventive care","553.41",""
"2007","Finland","Million euro","Information, education and counseling programmes","104.28",""
"2007","Finland","Million euro","Immunisation programmes","48.96",""
"2007","Finland","Million euro","Early disease detection programmes",":",""
"2007","Finland","Million euro","Healthy condition monitoring programmes","400.17",""
"2007","Finland","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2007","Finland","Million euro","Preparing for disaster and emergency response programmes",":",""
"2007","Finland","Million euro","Governance and health system and financing administration","323.79",""
"2007","Finland","Million euro","Governance and health system administration","299.29",""
"2007","Finland","Million euro","Administration of health financing","24.5",""
"2007","Finland","Million euro","Other health care services unknown","11.75",""
"2007","Finland","Million euro","Long-term care (social)","1,310.09",""
"2007","Sweden","Million euro","Current health care expenditure (CHE)","28,778.18",""
"2007","Sweden","Million euro","Curative care and rehabilitative care","18,834.82",""
"2007","Sweden","Million euro","Curative care",":",""
"2007","Sweden","Million euro","Inpatient curative and rehabilitative care","7,874.29",""
"2007","Sweden","Million euro","Inpatient curative care",":",""
"2007","Sweden","Million euro","Day curative and rehabilitative care","589.07",""
"2007","Sweden","Million euro","Day curative care",":",""
"2007","Sweden","Million euro","Outpatient curative and rehabilitative care","10,231.35",""
"2007","Sweden","Million euro","Outpatient curative care","10,155.24",""
"2007","Sweden","Million euro","General outpatient curative care","2,074.68",""
"2007","Sweden","Million euro","Dental outpatient curative care","2,173.38",""
"2007","Sweden","Million euro","Specialised outpatient curative care","4,688.49",""
"2007","Sweden","Million euro","All other outpatient curative care n.e.c.","1,218.69",""
"2007","Sweden","Million euro","Home-based curative and rehabilitative care","140.11",""
"2007","Sweden","Million euro","Home-based curative care",":",""
"2007","Sweden","Million euro","Rehabilitative care",":",""
"2007","Sweden","Million euro","Inpatient rehabilitative care",":",""
"2007","Sweden","Million euro","Day rehabilitative care",":",""
"2007","Sweden","Million euro","Outpatient rehabilitative care","76.11",""
"2007","Sweden","Million euro","Home-based rehabilitative care",":",""
"2007","Sweden","Million euro","Long-term care (health)","2,278.57",""
"2007","Sweden","Million euro","Inpatient long-term care (health)",":",""
"2007","Sweden","Million euro","Day long-term care (health)",":",""
"2007","Sweden","Million euro","Outpatient long-term care (health)",":",""
"2007","Sweden","Million euro","Home-based long-term care (health)",":",""
"2007","Sweden","Million euro","Ancillary services (non-specified by function)","1,302.8",""
"2007","Sweden","Million euro","Laboratory services","713.51","d"
"2007","Sweden","Million euro","Imaging services",":",""
"2007","Sweden","Million euro","Patient transportation","589.29",""
"2007","Sweden","Million euro","Medical goods (non-specified by function)","4,844.38",""
"2007","Sweden","Million euro","Pharmaceuticals and other medical non-durable goods","3,943.85",""
"2007","Sweden","Million euro","Prescribed medicines","2,913.81",""
