"TIME","GEO","UNIT","ICHA11_HP","Value","Flag and Footnotes"
"2008","Iceland","Million euro","Medical practices",":",""
"2008","Iceland","Million euro","Dental practice",":",""
"2008","Iceland","Million euro","Other health care practitioners",":",""
"2008","Iceland","Million euro","Ambulatory health care centres",":",""
"2008","Iceland","Million euro","Providers of home health care services",":",""
"2008","Iceland","Million euro","Providers of ancillary services",":",""
"2008","Iceland","Million euro","Providers of patient transportation and emergency rescue",":",""
"2008","Iceland","Million euro","Medical and diagnostic laboratories",":",""
"2008","Iceland","Million euro","Other providers of ancillary services",":",""
"2008","Iceland","Million euro","Retailers and other providers of medical goods",":",""
"2008","Iceland","Million euro","Pharmacies",":",""
"2008","Iceland","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2008","Iceland","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2008","Iceland","Million euro","Providers of preventive care",":",""
"2008","Iceland","Million euro","Providers of health care system administration and financing",":",""
"2008","Iceland","Million euro","Government health administration agencies",":",""
"2008","Iceland","Million euro","Social health insurance agencies",":",""
"2008","Iceland","Million euro","Private health insurance administration agencies",":",""
"2008","Iceland","Million euro","Other administration agencies",":",""
"2008","Iceland","Million euro","Rest of economy",":",""
"2008","Iceland","Million euro","Households as providers of home health care",":",""
"2008","Iceland","Million euro","All other industries as secondary providers of health care",":",""
"2008","Iceland","Million euro","Other industries n.e.c.",":",""
"2008","Iceland","Million euro","Rest of the world",":",""
"2008","Iceland","Million euro","Providers unknown",":",""
"2008","Liechtenstein","Million euro","All providers of health care",":",""
"2008","Liechtenstein","Million euro","Hospitals",":",""
"2008","Liechtenstein","Million euro","General hospitals",":",""
"2008","Liechtenstein","Million euro","Mental health hospitals",":",""
"2008","Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2008","Liechtenstein","Million euro","Residential long-term care facilities",":",""
"2008","Liechtenstein","Million euro","Long-term nursing care facilities",":",""
"2008","Liechtenstein","Million euro","Mental health and substance abuse facilities",":",""
"2008","Liechtenstein","Million euro","Other residential long-term care facilities",":",""
"2008","Liechtenstein","Million euro","Providers of ambulatory health care",":",""
"2008","Liechtenstein","Million euro","Medical practices",":",""
"2008","Liechtenstein","Million euro","Dental practice",":",""
"2008","Liechtenstein","Million euro","Other health care practitioners",":",""
"2008","Liechtenstein","Million euro","Ambulatory health care centres",":",""
"2008","Liechtenstein","Million euro","Providers of home health care services",":",""
"2008","Liechtenstein","Million euro","Providers of ancillary services",":",""
"2008","Liechtenstein","Million euro","Providers of patient transportation and emergency rescue",":",""
"2008","Liechtenstein","Million euro","Medical and diagnostic laboratories",":",""
"2008","Liechtenstein","Million euro","Other providers of ancillary services",":",""
"2008","Liechtenstein","Million euro","Retailers and other providers of medical goods",":",""
"2008","Liechtenstein","Million euro","Pharmacies",":",""
"2008","Liechtenstein","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2008","Liechtenstein","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2008","Liechtenstein","Million euro","Providers of preventive care",":",""
"2008","Liechtenstein","Million euro","Providers of health care system administration and financing",":",""
"2008","Liechtenstein","Million euro","Government health administration agencies",":",""
"2008","Liechtenstein","Million euro","Social health insurance agencies",":",""
"2008","Liechtenstein","Million euro","Private health insurance administration agencies",":",""
"2008","Liechtenstein","Million euro","Other administration agencies",":",""
"2008","Liechtenstein","Million euro","Rest of economy",":",""
"2008","Liechtenstein","Million euro","Households as providers of home health care",":",""
"2008","Liechtenstein","Million euro","All other industries as secondary providers of health care",":",""
"2008","Liechtenstein","Million euro","Other industries n.e.c.",":",""
"2008","Liechtenstein","Million euro","Rest of the world",":",""
"2008","Liechtenstein","Million euro","Providers unknown",":",""
"2008","Norway","Million euro","All providers of health care",":",""
"2008","Norway","Million euro","Hospitals",":",""
"2008","Norway","Million euro","General hospitals",":",""
"2008","Norway","Million euro","Mental health hospitals",":",""
"2008","Norway","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2008","Norway","Million euro","Residential long-term care facilities",":",""
"2008","Norway","Million euro","Long-term nursing care facilities",":",""
"2008","Norway","Million euro","Mental health and substance abuse facilities",":",""
"2008","Norway","Million euro","Other residential long-term care facilities",":",""
"2008","Norway","Million euro","Providers of ambulatory health care",":",""
"2008","Norway","Million euro","Medical practices",":",""
"2008","Norway","Million euro","Dental practice",":",""
"2008","Norway","Million euro","Other health care practitioners",":",""
"2008","Norway","Million euro","Ambulatory health care centres",":",""
"2008","Norway","Million euro","Providers of home health care services",":",""
"2008","Norway","Million euro","Providers of ancillary services",":",""
"2008","Norway","Million euro","Providers of patient transportation and emergency rescue",":",""
"2008","Norway","Million euro","Medical and diagnostic laboratories",":",""
"2008","Norway","Million euro","Other providers of ancillary services",":",""
"2008","Norway","Million euro","Retailers and other providers of medical goods",":",""
"2008","Norway","Million euro","Pharmacies",":",""
"2008","Norway","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2008","Norway","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2008","Norway","Million euro","Providers of preventive care",":",""
"2008","Norway","Million euro","Providers of health care system administration and financing",":",""
"2008","Norway","Million euro","Government health administration agencies",":",""
"2008","Norway","Million euro","Social health insurance agencies",":",""
"2008","Norway","Million euro","Private health insurance administration agencies",":",""
"2008","Norway","Million euro","Other administration agencies",":",""
"2008","Norway","Million euro","Rest of economy",":",""
"2008","Norway","Million euro","Households as providers of home health care",":",""
"2008","Norway","Million euro","All other industries as secondary providers of health care",":",""
"2008","Norway","Million euro","Other industries n.e.c.",":",""
"2008","Norway","Million euro","Rest of the world",":",""
"2008","Norway","Million euro","Providers unknown",":",""
"2008","Switzerland","Million euro","All providers of health care",":",""
"2008","Switzerland","Million euro","Hospitals",":",""
"2008","Switzerland","Million euro","General hospitals",":",""
"2008","Switzerland","Million euro","Mental health hospitals",":",""
"2008","Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2008","Switzerland","Million euro","Residential long-term care facilities",":",""
"2008","Switzerland","Million euro","Long-term nursing care facilities",":",""
"2008","Switzerland","Million euro","Mental health and substance abuse facilities",":",""
"2008","Switzerland","Million euro","Other residential long-term care facilities",":",""
"2008","Switzerland","Million euro","Providers of ambulatory health care",":",""
"2008","Switzerland","Million euro","Medical practices",":",""
"2008","Switzerland","Million euro","Dental practice",":",""
"2008","Switzerland","Million euro","Other health care practitioners",":",""
"2008","Switzerland","Million euro","Ambulatory health care centres",":",""
"2008","Switzerland","Million euro","Providers of home health care services",":",""
"2008","Switzerland","Million euro","Providers of ancillary services",":",""
"2008","Switzerland","Million euro","Providers of patient transportation and emergency rescue",":",""
"2008","Switzerland","Million euro","Medical and diagnostic laboratories",":",""
"2008","Switzerland","Million euro","Other providers of ancillary services",":",""
"2008","Switzerland","Million euro","Retailers and other providers of medical goods",":",""
"2008","Switzerland","Million euro","Pharmacies",":",""
"2008","Switzerland","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2008","Switzerland","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2008","Switzerland","Million euro","Providers of preventive care",":",""
"2008","Switzerland","Million euro","Providers of health care system administration and financing",":",""
"2008","Switzerland","Million euro","Government health administration agencies",":",""
"2008","Switzerland","Million euro","Social health insurance agencies",":",""
"2008","Switzerland","Million euro","Private health insurance administration agencies",":",""
"2008","Switzerland","Million euro","Other administration agencies",":",""
"2008","Switzerland","Million euro","Rest of economy",":",""
"2008","Switzerland","Million euro","Households as providers of home health care",":",""
"2008","Switzerland","Million euro","All other industries as secondary providers of health care",":",""
"2008","Switzerland","Million euro","Other industries n.e.c.",":",""
"2008","Switzerland","Million euro","Rest of the world",":",""
"2008","Switzerland","Million euro","Providers unknown",":",""
"2009","Belgium","Million euro","All providers of health care","35,125.17",""
"2009","Belgium","Million euro","Hospitals","11,347.98",""
"2009","Belgium","Million euro","General hospitals","10,121.38",""
"2009","Belgium","Million euro","Mental health hospitals","1,172.15",""
"2009","Belgium","Million euro","Specialised hospitals (other than mental health hospitals)","54.46",""
"2009","Belgium","Million euro","Residential long-term care facilities","5,120.92",""
"2009","Belgium","Million euro","Long-term nursing care facilities","3,599.13",""
"2009","Belgium","Million euro","Mental health and substance abuse facilities","130.04",""
"2009","Belgium","Million euro","Other residential long-term care facilities","1,391.75",""
"2009","Belgium","Million euro","Providers of ambulatory health care","10,369.65",""
"2009","Belgium","Million euro","Medical practices","5,053",""
"2009","Belgium","Million euro","Dental practice","1,238.53",""
"2009","Belgium","Million euro","Other health care practitioners","960.95",""
"2009","Belgium","Million euro","Ambulatory health care centres","411.93",""
"2009","Belgium","Million euro","Providers of home health care services","2,705.24",""
"2009","Belgium","Million euro","Providers of ancillary services","980.94",""
"2009","Belgium","Million euro","Providers of patient transportation and emergency rescue","112.26",""
"2009","Belgium","Million euro","Medical and diagnostic laboratories","89.67",""
"2009","Belgium","Million euro","Other providers of ancillary services","779.01",""
"2009","Belgium","Million euro","Retailers and other providers of medical goods","5,207.11",""
"2009","Belgium","Million euro","Pharmacies","4,776.97",""
"2009","Belgium","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","45.85",""
"2009","Belgium","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","384.28",""
"2009","Belgium","Million euro","Providers of preventive care","435.58",""
"2009","Belgium","Million euro","Providers of health care system administration and financing","1,514.15",""
"2009","Belgium","Million euro","Government health administration agencies","75.74",""
"2009","Belgium","Million euro","Social health insurance agencies","942.59",""
"2009","Belgium","Million euro","Private health insurance administration agencies","285.25",""
"2009","Belgium","Million euro","Other administration agencies","210.58",""
"2009","Belgium","Million euro","Rest of economy","148.85",""
"2009","Belgium","Million euro","Households as providers of home health care","130.94",""
"2009","Belgium","Million euro","All other industries as secondary providers of health care","17.91",""
"2009","Belgium","Million euro","Other industries n.e.c.",":",""
"2009","Belgium","Million euro","Rest of the world",":",""
"2009","Belgium","Million euro","Providers unknown",":",""
"2009","Bulgaria","Million euro","All providers of health care",":",""
"2009","Bulgaria","Million euro","Hospitals",":",""
"2009","Bulgaria","Million euro","General hospitals",":",""
"2009","Bulgaria","Million euro","Mental health hospitals",":",""
"2009","Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2009","Bulgaria","Million euro","Residential long-term care facilities",":",""
"2009","Bulgaria","Million euro","Long-term nursing care facilities",":",""
"2009","Bulgaria","Million euro","Mental health and substance abuse facilities",":",""
"2009","Bulgaria","Million euro","Other residential long-term care facilities",":",""
"2009","Bulgaria","Million euro","Providers of ambulatory health care",":",""
"2009","Bulgaria","Million euro","Medical practices",":",""
"2009","Bulgaria","Million euro","Dental practice",":",""
"2009","Bulgaria","Million euro","Other health care practitioners",":",""
"2009","Bulgaria","Million euro","Ambulatory health care centres",":",""
"2009","Bulgaria","Million euro","Providers of home health care services",":",""
"2009","Bulgaria","Million euro","Providers of ancillary services",":",""
"2009","Bulgaria","Million euro","Providers of patient transportation and emergency rescue",":",""
"2009","Bulgaria","Million euro","Medical and diagnostic laboratories",":",""
"2009","Bulgaria","Million euro","Other providers of ancillary services",":",""
"2009","Bulgaria","Million euro","Retailers and other providers of medical goods",":",""
"2009","Bulgaria","Million euro","Pharmacies",":",""
"2009","Bulgaria","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2009","Bulgaria","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2009","Bulgaria","Million euro","Providers of preventive care",":",""
"2009","Bulgaria","Million euro","Providers of health care system administration and financing",":",""
"2009","Bulgaria","Million euro","Government health administration agencies",":",""
"2009","Bulgaria","Million euro","Social health insurance agencies",":",""
"2009","Bulgaria","Million euro","Private health insurance administration agencies",":",""
"2009","Bulgaria","Million euro","Other administration agencies",":",""
"2009","Bulgaria","Million euro","Rest of economy",":",""
"2009","Bulgaria","Million euro","Households as providers of home health care",":",""
"2009","Bulgaria","Million euro","All other industries as secondary providers of health care",":",""
"2009","Bulgaria","Million euro","Other industries n.e.c.",":",""
"2009","Bulgaria","Million euro","Rest of the world",":",""
"2009","Bulgaria","Million euro","Providers unknown",":",""
"2009","Czech Republic","Million euro","All providers of health care",":",""
"2009","Czech Republic","Million euro","Hospitals",":",""
"2009","Czech Republic","Million euro","General hospitals",":",""
"2009","Czech Republic","Million euro","Mental health hospitals",":",""
"2009","Czech Republic","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2009","Czech Republic","Million euro","Residential long-term care facilities",":",""
"2009","Czech Republic","Million euro","Long-term nursing care facilities",":",""
"2009","Czech Republic","Million euro","Mental health and substance abuse facilities",":",""
"2009","Czech Republic","Million euro","Other residential long-term care facilities",":",""
"2009","Czech Republic","Million euro","Providers of ambulatory health care",":",""
"2009","Czech Republic","Million euro","Medical practices",":",""
"2009","Czech Republic","Million euro","Dental practice",":",""
"2009","Czech Republic","Million euro","Other health care practitioners",":",""
"2009","Czech Republic","Million euro","Ambulatory health care centres",":",""
"2009","Czech Republic","Million euro","Providers of home health care services",":",""
"2009","Czech Republic","Million euro","Providers of ancillary services",":",""
"2009","Czech Republic","Million euro","Providers of patient transportation and emergency rescue",":",""
"2009","Czech Republic","Million euro","Medical and diagnostic laboratories",":",""
"2009","Czech Republic","Million euro","Other providers of ancillary services",":",""
"2009","Czech Republic","Million euro","Retailers and other providers of medical goods",":",""
"2009","Czech Republic","Million euro","Pharmacies",":",""
"2009","Czech Republic","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2009","Czech Republic","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2009","Czech Republic","Million euro","Providers of preventive care",":",""
"2009","Czech Republic","Million euro","Providers of health care system administration and financing",":",""
"2009","Czech Republic","Million euro","Government health administration agencies",":",""
"2009","Czech Republic","Million euro","Social health insurance agencies",":",""
"2009","Czech Republic","Million euro","Private health insurance administration agencies",":",""
"2009","Czech Republic","Million euro","Other administration agencies",":",""
"2009","Czech Republic","Million euro","Rest of economy",":",""
"2009","Czech Republic","Million euro","Households as providers of home health care",":",""
"2009","Czech Republic","Million euro","All other industries as secondary providers of health care",":",""
"2009","Czech Republic","Million euro","Other industries n.e.c.",":",""
"2009","Czech Republic","Million euro","Rest of the world",":",""
"2009","Czech Republic","Million euro","Providers unknown",":",""
"2009","Denmark","Million euro","All providers of health care",":",""
"2009","Denmark","Million euro","Hospitals",":",""
"2009","Denmark","Million euro","General hospitals",":",""
"2009","Denmark","Million euro","Mental health hospitals",":",""
"2009","Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2009","Denmark","Million euro","Residential long-term care facilities",":",""
"2009","Denmark","Million euro","Long-term nursing care facilities",":",""
"2009","Denmark","Million euro","Mental health and substance abuse facilities",":",""
"2009","Denmark","Million euro","Other residential long-term care facilities",":",""
"2009","Denmark","Million euro","Providers of ambulatory health care",":",""
"2009","Denmark","Million euro","Medical practices",":",""
"2009","Denmark","Million euro","Dental practice",":",""
"2009","Denmark","Million euro","Other health care practitioners",":",""
"2009","Denmark","Million euro","Ambulatory health care centres",":",""
"2009","Denmark","Million euro","Providers of home health care services",":",""
"2009","Denmark","Million euro","Providers of ancillary services",":",""
"2009","Denmark","Million euro","Providers of patient transportation and emergency rescue",":",""
"2009","Denmark","Million euro","Medical and diagnostic laboratories",":",""
"2009","Denmark","Million euro","Other providers of ancillary services",":",""
"2009","Denmark","Million euro","Retailers and other providers of medical goods",":",""
"2009","Denmark","Million euro","Pharmacies",":",""
"2009","Denmark","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2009","Denmark","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2009","Denmark","Million euro","Providers of preventive care",":",""
"2009","Denmark","Million euro","Providers of health care system administration and financing",":",""
"2009","Denmark","Million euro","Government health administration agencies",":",""
"2009","Denmark","Million euro","Social health insurance agencies",":",""
"2009","Denmark","Million euro","Private health insurance administration agencies",":",""
"2009","Denmark","Million euro","Other administration agencies",":",""
"2009","Denmark","Million euro","Rest of economy",":",""
"2009","Denmark","Million euro","Households as providers of home health care",":",""
"2009","Denmark","Million euro","All other industries as secondary providers of health care",":",""
"2009","Denmark","Million euro","Other industries n.e.c.",":",""
"2009","Denmark","Million euro","Rest of the world",":",""
"2009","Denmark","Million euro","Providers unknown",":",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care","274,743",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Hospitals","79,665",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","General hospitals","71,453",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",":",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)","8,212",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Residential long-term care facilities","24,652",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Long-term nursing care facilities","24,648",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Mental health and substance abuse facilities",":",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Other residential long-term care facilities","4",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Providers of ambulatory health care","84,606",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Medical practices","41,963",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Dental practice","21,585",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Other health care practitioners","9,085",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Ambulatory health care centres","1,675",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Providers of home health care services","10,297",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Providers of ancillary services","3,154",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Providers of patient transportation and emergency rescue","3,110",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Medical and diagnostic laboratories",":",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Other providers of ancillary services","43",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Retailers and other providers of medical goods","55,268",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Pharmacies","40,523",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","11,688",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","3,058",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Providers of preventive care","2,042",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Providers of health care system administration and financing","15,969",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Government health administration agencies",":",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance agencies","12,248",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Private health insurance administration agencies","3,721",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Other administration agencies",":",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Rest of economy","8,126",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Households as providers of home health care","5,911",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","All other industries as secondary providers of health care","2,215",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Other industries n.e.c.",":",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Rest of the world","1,261",""
"2009","Germany (until 1990 former territory of the FRG)","Million euro","Providers unknown",":",""
"2009","Estonia","Million euro","All providers of health care","925.55",""
"2009","Estonia","Million euro","Hospitals","444.73",""
"2009","Estonia","Million euro","General hospitals","420.03",""
"2009","Estonia","Million euro","Mental health hospitals","2.61",""
"2009","Estonia","Million euro","Specialised hospitals (other than mental health hospitals)","22.1",""
"2009","Estonia","Million euro","Residential long-term care facilities","28.45",""
"2009","Estonia","Million euro","Long-term nursing care facilities","3.22",""
"2009","Estonia","Million euro","Mental health and substance abuse facilities","9.61",""
"2009","Estonia","Million euro","Other residential long-term care facilities","15.63",""
"2009","Estonia","Million euro","Providers of ambulatory health care","200.02",""
"2009","Estonia","Million euro","Medical practices","96.18",""
"2009","Estonia","Million euro","Dental practice","58.2",""
"2009","Estonia","Million euro","Other health care practitioners","9.82",""
"2009","Estonia","Million euro","Ambulatory health care centres","34.67",""
"2009","Estonia","Million euro","Providers of home health care services","1.14",""
"2009","Estonia","Million euro","Providers of ancillary services","13.25",""
"2009","Estonia","Million euro","Providers of patient transportation and emergency rescue","12.24",""
"2009","Estonia","Million euro","Medical and diagnostic laboratories","0.85",""
"2009","Estonia","Million euro","Other providers of ancillary services","0.15",""
"2009","Estonia","Million euro","Retailers and other providers of medical goods","210.33",""
"2009","Estonia","Million euro","Pharmacies","185.1",""
"2009","Estonia","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","25.23",""
"2009","Estonia","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2009","Estonia","Million euro","Providers of preventive care","6.16",""
"2009","Estonia","Million euro","Providers of health care system administration and financing","21.07",""
"2009","Estonia","Million euro","Government health administration agencies","13.22",""
"2009","Estonia","Million euro","Social health insurance agencies","7.83",""
"2009","Estonia","Million euro","Private health insurance administration agencies","0.01",""
"2009","Estonia","Million euro","Other administration agencies","0.01",""
"2009","Estonia","Million euro","Rest of economy","0.24",""
"2009","Estonia","Million euro","Households as providers of home health care","0",""
"2009","Estonia","Million euro","All other industries as secondary providers of health care","0.24",""
"2009","Estonia","Million euro","Other industries n.e.c.","0",""
"2009","Estonia","Million euro","Rest of the world","1.3",""
"2009","Estonia","Million euro","Providers unknown","0",""
"2009","Ireland","Million euro","All providers of health care",":",""
"2009","Ireland","Million euro","Hospitals",":",""
"2009","Ireland","Million euro","General hospitals",":",""
"2009","Ireland","Million euro","Mental health hospitals",":",""
"2009","Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2009","Ireland","Million euro","Residential long-term care facilities",":",""
"2009","Ireland","Million euro","Long-term nursing care facilities",":",""
"2009","Ireland","Million euro","Mental health and substance abuse facilities",":",""
"2009","Ireland","Million euro","Other residential long-term care facilities",":",""
"2009","Ireland","Million euro","Providers of ambulatory health care",":",""
"2009","Ireland","Million euro","Medical practices",":",""
"2009","Ireland","Million euro","Dental practice",":",""
"2009","Ireland","Million euro","Other health care practitioners",":",""
"2009","Ireland","Million euro","Ambulatory health care centres",":",""
"2009","Ireland","Million euro","Providers of home health care services",":",""
"2009","Ireland","Million euro","Providers of ancillary services",":",""
"2009","Ireland","Million euro","Providers of patient transportation and emergency rescue",":",""
"2009","Ireland","Million euro","Medical and diagnostic laboratories",":",""
"2009","Ireland","Million euro","Other providers of ancillary services",":",""
"2009","Ireland","Million euro","Retailers and other providers of medical goods",":",""
"2009","Ireland","Million euro","Pharmacies",":",""
"2009","Ireland","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2009","Ireland","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2009","Ireland","Million euro","Providers of preventive care",":",""
"2009","Ireland","Million euro","Providers of health care system administration and financing",":",""
"2009","Ireland","Million euro","Government health administration agencies",":",""
"2009","Ireland","Million euro","Social health insurance agencies",":",""
"2009","Ireland","Million euro","Private health insurance administration agencies",":",""
"2009","Ireland","Million euro","Other administration agencies",":",""
"2009","Ireland","Million euro","Rest of economy",":",""
"2009","Ireland","Million euro","Households as providers of home health care",":",""
"2009","Ireland","Million euro","All other industries as secondary providers of health care",":",""
"2009","Ireland","Million euro","Other industries n.e.c.",":",""
"2009","Ireland","Million euro","Rest of the world",":",""
"2009","Ireland","Million euro","Providers unknown",":",""
"2009","Greece","Million euro","All providers of health care","22,490.92",""
"2009","Greece","Million euro","Hospitals","9,514.29",""
"2009","Greece","Million euro","General hospitals","8,219.03",""
"2009","Greece","Million euro","Mental health hospitals","436.46",""
"2009","Greece","Million euro","Specialised hospitals (other than mental health hospitals)","858.79",""
"2009","Greece","Million euro","Residential long-term care facilities","116.99",""
"2009","Greece","Million euro","Long-term nursing care facilities","0",""
"2009","Greece","Million euro","Mental health and substance abuse facilities","106.49",""
"2009","Greece","Million euro","Other residential long-term care facilities","10.51",""
"2009","Greece","Million euro","Providers of ambulatory health care","4,853.71",""
"2009","Greece","Million euro","Medical practices","1,543.4",""
"2009","Greece","Million euro","Dental practice","1,976.85",""
"2009","Greece","Million euro","Other health care practitioners","291.03",""
"2009","Greece","Million euro","Ambulatory health care centres","990.32",""
"2009","Greece","Million euro","Providers of home health care services","52.11",""
"2009","Greece","Million euro","Providers of ancillary services","859.02",""
"2009","Greece","Million euro","Providers of patient transportation and emergency rescue","60.85",""
"2009","Greece","Million euro","Medical and diagnostic laboratories","798.17",""
"2009","Greece","Million euro","Other providers of ancillary services","0",""
"2009","Greece","Million euro","Retailers and other providers of medical goods","6,588.09",""
"2009","Greece","Million euro","Pharmacies","6,038.58",""
"2009","Greece","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","549.52",""
"2009","Greece","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2009","Greece","Million euro","Providers of preventive care","70.45",""
"2009","Greece","Million euro","Providers of health care system administration and financing","436.87",""
"2009","Greece","Million euro","Government health administration agencies","81.82",""
"2009","Greece","Million euro","Social health insurance agencies","279.76",""
"2009","Greece","Million euro","Private health insurance administration agencies","75.29",""
"2009","Greece","Million euro","Other administration agencies","0",""
"2009","Greece","Million euro","Rest of economy","6.44",""
"2009","Greece","Million euro","Households as providers of home health care","0",""
"2009","Greece","Million euro","All other industries as secondary providers of health care","6.44",""
"2009","Greece","Million euro","Other industries n.e.c.","0",""
"2009","Greece","Million euro","Rest of the world","45.06",""
"2009","Greece","Million euro","Providers unknown","0",""
"2009","Spain","Million euro","All providers of health care","96,993.61",""
"2009","Spain","Million euro","Hospitals","39,480.18",""
"2009","Spain","Million euro","General hospitals","36,674.33",""
"2009","Spain","Million euro","Mental health hospitals","742.41",""
"2009","Spain","Million euro","Specialised hospitals (other than mental health hospitals)","2,063.45",""
"2009","Spain","Million euro","Residential long-term care facilities","5,052.72",""
"2009","Spain","Million euro","Long-term nursing care facilities","5,000.77",""
"2009","Spain","Million euro","Mental health and substance abuse facilities","51.95",""
"2009","Spain","Million euro","Other residential long-term care facilities",":",""
"2009","Spain","Million euro","Providers of ambulatory health care","23,806.03",""
"2009","Spain","Million euro","Medical practices","5,901.74",""
"2009","Spain","Million euro","Dental practice","7,021.25",""
"2009","Spain","Million euro","Other health care practitioners","570.25",""
"2009","Spain","Million euro","Ambulatory health care centres","9,101.61",""
"2009","Spain","Million euro","Providers of home health care services","1,211.18",""
"2009","Spain","Million euro","Providers of ancillary services","1,674.79",""
"2009","Spain","Million euro","Providers of patient transportation and emergency rescue","1,023.18",""
"2009","Spain","Million euro","Medical and diagnostic laboratories","651.62",""
"2009","Spain","Million euro","Other providers of ancillary services","0",""
"2009","Spain","Million euro","Retailers and other providers of medical goods","21,484.65",""
"2009","Spain","Million euro","Pharmacies","17,702.62",""
"2009","Spain","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances","3,782.03",""
"2009","Spain","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods","0",""
"2009","Spain","Million euro","Providers of preventive care","1,193.16",""
"2009","Spain","Million euro","Providers of health care system administration and financing","3,240.32",""
"2009","Spain","Million euro","Government health administration agencies","1,390.13",""
"2009","Spain","Million euro","Social health insurance agencies","190.19",""
"2009","Spain","Million euro","Private health insurance administration agencies","1,660",""
"2009","Spain","Million euro","Other administration agencies","0",""
